,TECHNOLOGY,YEAR,VALUE
11818,PWRHYDROR_NDC,2026,0.03892999999999969
11819,PWRHYDROR_NDC,2027,0.07892999999999936
11820,PWRHYDROR_NDC,2028,0.11892999999999905
11821,PWRHYDROR_NDC,2029,0.1589299999999987
11822,PWRHYDROR_NDC,2030,0.19892999999999839
11823,PWRHYDROR_NDC,2031,0.19892999999999839
11824,PWRHYDROR_NDC,2032,0.19892999999999839
11825,PWRHYDROR_NDC,2033,0.19892999999999839
11826,PWRHYDROR_NDC,2034,0.19892999999999839
11827,PWRHYDROR_NDC,2035,0.19892999999999839
11828,PWRHYDROR_NDC,2036,0.19892999999999839
11829,PWRHYDROR_NDC,2037,0.19892999999999839
11830,PWRHYDROR_NDC,2038,0.19892999999999839
11831,PWRHYDROR_NDC,2039,0.19892999999999839
11832,PWRHYDROR_NDC,2040,0.19892999999999839
11833,PWRHYDROR_NDC,2041,0.19892999999999839
11834,PWRHYDROR_NDC,2042,0.19892999999999839
11835,PWRHYDROR_NDC,2043,0.19892999999999839
11836,PWRHYDROR_NDC,2044,0.19892999999999839
11837,PWRHYDROR_NDC,2045,0.19892999999999839
11838,PWRHYDROR_NDC,2046,0.19892999999999839
11839,PWRHYDROR_NDC,2047,0.19892999999999839
11840,PWRHYDROR_NDC,2048,0.19892999999999839
11841,PWRHYDROR_NDC,2049,0.19892999999999839
11842,PWRHYDROR_NDC,2050,0.19892999999999839
11843,PWRHYDROR_NDC,2051,0.19892999999999839
11844,PWRHYDROR_NDC,2052,0.19892999999999839
11845,PWRHYDROR_NDC,2053,0.19892999999999839
11846,PWRHYDROR_NDC,2054,0.19892999999999839
11984,PWRNGS_CS,2027,0.19999999999999998
11985,PWRNGS_CS,2028,0.19999999999999998
11986,PWRNGS_CS,2029,0.19999999999999998
11987,PWRNGS_CS,2030,0.19999999999999998
11988,PWRNGS_CS,2031,0.19999999999999998
11989,PWRNGS_CS,2032,0.19999999999999998
11990,PWRNGS_CS,2033,0.19999999999999998
11991,PWRNGS_CS,2034,0.19999999999999998
11992,PWRNGS_CS,2035,0.19999999999999998
11993,PWRNGS_CS,2036,0.19999999999999998
11994,PWRNGS_CS,2037,0.19999999999999998
11995,PWRNGS_CS,2038,0.19999999999999998
11996,PWRNGS_CS,2039,0.19999999999999998
11997,PWRNGS_CS,2040,0.19999999999999998
11998,PWRNGS_CS,2041,0.19999999999999998
11999,PWRNGS_CS,2042,0.19999999999999998
12000,PWRNGS_CS,2043,0.19999999999999998
12001,PWRNGS_CS,2044,0.19999999999999998
12002,PWRNGS_CS,2045,0.19999999999999998
12003,PWRNGS_CS,2046,0.19999999999999998
12004,PWRNGS_CS,2047,0.19999999999999998
12005,PWRNGS_CS,2048,0.19999999999999998
12006,PWRNGS_CS,2049,0.19999999999999998
12007,PWRNGS_CS,2050,0.19999999999999998
12008,PWRNGS_CS,2051,0.19999999999999998
12048,PWRSOLRTP,2025,0.002990839717616695
12049,PWRSOLRTP,2026,0.002990839717616695
12050,PWRSOLRTP,2027,0.002990839717616695
12051,PWRSOLRTP,2028,0.002990839717616695
12052,PWRSOLRTP,2029,0.002990839717616695
12053,PWRSOLRTP,2030,0.002990839717616695
12054,PWRSOLRTP,2031,0.002990839717616695
12055,PWRSOLRTP,2032,0.002990839717616695
12056,PWRSOLRTP,2033,0.002990839717616695
12057,PWRSOLRTP,2034,0.002990839717616695
12058,PWRSOLRTP,2035,0.002990839717616695
12059,PWRSOLRTP,2036,0.002990839717616695
12060,PWRSOLRTP,2037,0.002990839717616695
12061,PWRSOLRTP,2038,0.002990839717616695
12062,PWRSOLRTP,2039,0.002990839717616695
12063,PWRSOLRTP,2040,2.1687970161075936
12064,PWRSOLRTP,2041,6.534771916690863
12065,PWRSOLRTP,2042,7.429467578915999
12066,PWRSOLRTP,2043,7.429467578915999
12067,PWRSOLRTP,2044,7.586273953547236
12068,PWRSOLRTP,2045,10.027067831122977
12069,PWRSOLRTP,2046,11.537889430815852
12070,PWRSOLRTP,2047,13.136930214759445
12071,PWRSOLRTP,2048,15.953487824739462
12072,PWRSOLRTP,2049,15.953487824739462
12073,PWRSOLRTP,2050,15.950496985021845
12074,PWRSOLRTP,2051,16.85656124159446
12075,PWRSOLRTP,2052,17.84620711881534
12076,PWRSOLRTP,2053,18.667645400082314
12077,PWRSOLRTP,2054,19.26860369999999
12085,PWRSOLRTP_ZNI,2029,0.05198326543882356
12086,PWRSOLRTP_ZNI,2030,0.05211648281799902
12087,PWRSOLRTP_ZNI,2031,0.05267381581690949
12088,PWRSOLRTP_ZNI,2032,0.05504440652091056
12089,PWRSOLRTP_ZNI,2033,0.05743252720225959
12090,PWRSOLRTP_ZNI,2034,0.059834364731599615
12091,PWRSOLRTP_ZNI,2035,0.062257680406946264
12092,PWRSOLRTP_ZNI,2036,0.06472849765541347
12093,PWRSOLRTP_ZNI,2037,0.06724574976480444
12094,PWRSOLRTP_ZNI,2038,0.0698143321946487
12095,PWRSOLRTP_ZNI,2039,0.07243599095375426
12096,PWRSOLRTP_ZNI,2040,0.07511297319120334
12097,PWRSOLRTP_ZNI,2041,0.07784774783457818
12098,PWRSOLRTP_ZNI,2042,0.08063957266000497
12099,PWRSOLRTP_ZNI,2043,0.08348934027091633
12100,PWRSOLRTP_ZNI,2044,0.08639598106509676
12101,PWRSOLRTP_ZNI,2045,0.08936250687251748
12102,PWRSOLRTP_ZNI,2046,0.09608340860644014
12103,PWRSOLRTP_ZNI,2047,0.09917071853631079
12104,PWRSOLRTP_ZNI,2048,0.10180995559129799
12105,PWRSOLRTP_ZNI,2049,0.10180995559129799
12106,PWRSOLRTP_ZNI,2050,0.10180995559129799
12107,PWRSOLRTP_ZNI,2051,0.10180995559129799
12108,PWRSOLRTP_ZNI,2052,0.10180995559129799
12109,PWRSOLRTP_ZNI,2053,0.10287069379587768
12110,PWRSOLRTP_ZNI,2054,0.10430023773056091
12114,PWRSOLUGE,2025,0.213
12115,PWRSOLUGE,2026,1.982
12116,PWRSOLUGE,2027,4.297000000000001
12117,PWRSOLUGE,2028,4.297000000000001
12118,PWRSOLUGE,2029,4.297000000000001
12119,PWRSOLUGE,2030,4.547
12120,PWRSOLUGE,2031,4.547
12121,PWRSOLUGE,2032,4.547
12122,PWRSOLUGE,2033,4.547
12123,PWRSOLUGE,2034,4.547
12124,PWRSOLUGE,2035,7.047
12125,PWRSOLUGE,2036,9.4858312963974
12126,PWRSOLUGE,2037,9.4858312963974
12127,PWRSOLUGE,2038,9.4858312963974
12128,PWRSOLUGE,2039,9.4858312963974
12129,PWRSOLUGE,2040,11.17703538005499
12130,PWRSOLUGE,2041,13.677035380054992
12131,PWRSOLUGE,2042,16.177035380054992
12132,PWRSOLUGE,2043,16.626236500264884
12133,PWRSOLUGE,2044,16.626236500264884
12134,PWRSOLUGE,2045,16.626236500264884
12135,PWRSOLUGE,2046,16.677573107795883
12136,PWRSOLUGE,2047,18.990536076545798
12137,PWRSOLUGE,2048,18.990536076545798
12138,PWRSOLUGE,2049,18.990536076545798
12139,PWRSOLUGE,2050,18.7775360765458
12140,PWRSOLUGE,2051,17.0085360765458
12141,PWRSOLUGE,2052,17.079026741618517
12142,PWRSOLUGE,2053,19.489737173273188
12143,PWRSOLUGE,2054,20.93616343226601
12180,PWRSOLUPE,2025,0.11
12181,PWRSOLUPE,2026,0.22
12182,PWRSOLUPE,2027,0.33
12183,PWRSOLUPE,2028,0.44
12184,PWRSOLUPE,2029,0.5499999999999999
12185,PWRSOLUPE,2030,0.66
12186,PWRSOLUPE,2031,0.66
12187,PWRSOLUPE,2032,0.66
12188,PWRSOLUPE,2033,0.66
12189,PWRSOLUPE,2034,0.66
12190,PWRSOLUPE,2035,0.66
12191,PWRSOLUPE,2036,0.66
12192,PWRSOLUPE,2037,0.66
12193,PWRSOLUPE,2038,0.66
12194,PWRSOLUPE,2039,0.66
12195,PWRSOLUPE,2040,0.66
12196,PWRSOLUPE,2041,0.66
12197,PWRSOLUPE,2042,0.66
12198,PWRSOLUPE,2043,0.66
12199,PWRSOLUPE,2044,0.66
12200,PWRSOLUPE,2045,0.9095296432416378
12201,PWRSOLUPE,2046,0.9095296432416378
12202,PWRSOLUPE,2047,0.949880976867278
12203,PWRSOLUPE,2048,0.949880976867278
12204,PWRSOLUPE,2049,0.949880976867278
12205,PWRSOLUPE,2050,0.839880976867278
12206,PWRSOLUPE,2051,0.839880976867278
12207,PWRSOLUPE,2052,0.839880976867278
12208,PWRSOLUPE,2053,0.839880976867278
12209,PWRSOLUPE,2054,0.839880976867278
12345,PWRWNDONS,2025,0.004871363339856481
12346,PWRWNDONS,2026,0.004871363339856481
12347,PWRWNDONS,2027,0.5538713633398564
12348,PWRWNDONS,2028,0.7548713633398565
12349,PWRWNDONS,2029,1.0548713633398565
12350,PWRWNDONS,2030,1.0548713633398565
12351,PWRWNDONS,2031,1.0548713633398565
12352,PWRWNDONS,2032,1.0548713633398565
12353,PWRWNDONS,2033,1.0548713633398565
12354,PWRWNDONS,2034,1.0548713633398565
12355,PWRWNDONS,2035,1.0548713633398565
12356,PWRWNDONS,2036,1.0548713633398565
12357,PWRWNDONS,2037,1.0548713633398565
12358,PWRWNDONS,2038,1.0548713633398565
12359,PWRWNDONS,2039,1.0548713633398565
12360,PWRWNDONS,2040,1.0548713633398565
12361,PWRWNDONS,2041,1.0548713633398565
12362,PWRWNDONS,2042,1.0548713633398565
12363,PWRWNDONS,2043,1.0548713633398565
12364,PWRWNDONS,2044,1.0548713633398565
12365,PWRWNDONS,2045,1.0548713633398565
12366,PWRWNDONS,2046,1.0548713633398565
12367,PWRWNDONS,2047,1.0548713633398565
12368,PWRWNDONS,2048,1.0548713633398565
12369,PWRWNDONS,2049,1.0548713633398565
12370,PWRWNDONS,2050,1.0548713633398565
12371,PWRWNDONS,2051,1.0548713633398565
12372,PWRWNDONS,2052,1.0548713633398565
12373,PWRWNDONS,2053,1.0548713633398565
12374,PWRWNDONS,2054,1.0548713633398565
